placeDcid,placeName,Date:Count_Person,Value:Count_Person,Source:Count_Person
zip/11369,11369,2014,39862,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2015,39001,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2016,37823,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2017,37325,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2018,34118,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2019,31481,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2020,30693,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2021,31550,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11369,11369,2022,32177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2011,38370,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2012,37755,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2013,37244,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2014,36271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2015,35507,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2016,34445,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2017,33789,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2018,32514,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2019,31580,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2020,29366,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2021,29780,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11370,11370,2022,28164,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2011,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2012,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2013,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2014,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2015,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2016,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2017,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2018,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2019,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2020,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2021,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11371,11371,2022,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2011,63520,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2012,62857,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2013,63320,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2014,63202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2015,64754,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2016,64109,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2017,64298,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2018,61844,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2019,62854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2020,63107,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2021,67252,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11372,11372,2022,67001,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2011,96474,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2012,97430,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2013,99159,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2014,100713,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2015,98554,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2016,96616,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2017,96353,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2018,93967,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2019,94437,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2020,96495,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2021,102104,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11373,11373,2022,102618,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2011,42888,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2012,42484,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2013,42297,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2014,41792,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2015,43399,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2016,43158,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2017,43540,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2018,42653,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2019,43507,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2020,43173,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2021,47019,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11374,11374,2022,47230,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2011,69266,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2012,69745,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2013,69757,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2014,69652,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2015,70723,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2016,71159,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2017,72937,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2018,73488,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2019,73034,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2020,72615,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2021,76091,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11375,11375,2022,75212,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2011,87143,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2012,87284,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2013,86316,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2014,88939,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2015,90615,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2016,90883,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2017,89688,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2018,86421,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2019,83825,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2020,82021,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2021,85255,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11377,11377,2022,86977,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2011,33672,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2012,32187,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2013,32268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2014,30854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2015,31756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2016,33270,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2017,35844,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2018,37279,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2019,38524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2020,39033,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2021,39994,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11378,11378,2022,39250,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2011,34529,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2012,35680,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2013,35822,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2014,35725,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2015,35476,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2016,36082,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2017,37524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2018,37851,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2019,37991,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2020,37780,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2021,39805,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11379,11379,2022,38261,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2011,99295,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2012,99508,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2013,99379,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2014,100132,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2015,102209,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2016,103372,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2017,106598,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2018,106717,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2019,107796,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2020,105025,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2021,109111,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11385,11385,2022,105521,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2011,20426,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2012,19357,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2013,18722,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2014,19177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2015,19208,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2016,19300,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2017,19990,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2018,20759,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2019,20719,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2020,20473,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2021,21605,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11411,11411,2022,21329,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2011,36932,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2012,36660,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2013,37176,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2014,37690,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2015,37832,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2016,37802,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2017,38833,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2018,37458,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2019,37857,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2020,37987,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2021,41782,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11412,11412,2022,40593,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2011,39922,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2012,39291,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2013,40385,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2014,41689,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2015,42560,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2016,42699,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2017,42895,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2018,42443,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2019,41650,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2020,41810,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2021,45661,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11413,11413,2022,44832,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2011,28480,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2012,28769,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2013,28094,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2014,28742,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2015,28700,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2016,28247,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2017,29203,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2018,29219,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2019,28313,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2020,27672,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2021,30915,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11414,11414,2022,30374,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2011,18677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2012,19464,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2013,19145,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2014,19020,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2015,19403,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2016,19308,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2017,19900,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2018,19372,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2019,18891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2020,18464,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2021,20351,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11415,11415,2022,20315,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2011,23852,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2012,24977,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2013,25950,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2014,25973,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2015,26625,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2016,27144,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2017,27567,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2018,27125,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2019,26744,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2020,26087,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2021,27098,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11416,11416,2022,27794,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2011,29928,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2012,30325,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2013,31004,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2014,31556,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2015,32415,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2016,31742,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2017,32425,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2018,31927,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2019,31321,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2020,31156,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2021,33236,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11417,11417,2022,31200,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2011,36005,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2012,36821,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2013,36828,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2014,36751,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2015,39308,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2016,39908,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2017,39267,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2018,38517,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2019,38405,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2020,37666,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2021,38938,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11418,11418,2022,38317,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2011,48138,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2012,48119,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2013,49193,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2014,48370,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2015,49306,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2016,51642,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2017,52392,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2018,49618,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2019,48369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2020,47955,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2021,50107,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11419,11419,2022,48096,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2011,47243,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2012,48226,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2013,48449,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2014,50162,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2015,50820,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2016,50549,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2017,49396,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2018,48489,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2019,47470,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2020,47266,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2021,51831,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11420,11420,2022,51153,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2011,40975,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2012,41872,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2013,42588,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2014,42745,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2015,43024,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2016,43341,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2017,43567,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2018,41002,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2019,41251,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2020,39654,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2021,42704,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11421,11421,2022,41552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2011,31739,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2012,33116,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2013,33280,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2014,32589,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2015,33245,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2016,33408,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2017,33479,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2018,32082,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2019,32761,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2020,32786,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2021,34063,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11422,11422,2022,32296,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2011,30890,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2012,31425,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2013,31625,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2014,32053,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2015,31982,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2016,31823,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2017,32407,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2018,31400,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2019,30104,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2020,29532,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2021,30983,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11423,11423,2022,29921,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2011,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2012,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2013,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2014,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2015,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2016,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2017,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2018,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2019,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2020,40,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2021,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11424,11424,2022,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2011,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2012,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2013,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2014,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2015,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2016,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
zip/11425,11425,2017,0,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
